"","x"
"1","AIWFIE0020150928eb9s0002w"
"2","AIWINE0020150619eb6k000s1"
"3","ALRAQNEG20151001eb9u0002u"
"4","AMHL000020150513eb5d00005"
"5","APRS000020150401eb41008qa"
"6","APRS000020150513eb5d00d72"
"7","APRS000020150819eb8j00030"
"8","APRS000020150916eb9g00and"
"9","APRS000020151116ebbg00a3k"
"10","APRS000020151119ebbj00acv"
"11","ATDOMB0020150522eb5m0005r"
"12","ATEHEA0020150512eb5c00001"
"13","ATPATN0020150601eb610000g"
"14","ATPHAB0020150317eb3h0002t"
"15","ATPHAB0020150415eb4f0005n"
"16","ATPHAB0020150514eb5e0005o"
"17","ATPHAB0020151019ebaj00036"
"18","ATPHAB0020151212ebcc0000d"
"19","ATPHAM0020150110eb18000bc"
"20","ATPHAM0020150115eb1c0008g"
"21","ATPHAM0020150115eb1e000eq"
"22","ATPHAM0020150121eb1l000e1"
"23","ATPHAM0020150206eb24000eq"
"24","ATPHAM0020150303eb320005r"
"25","ATPHAM0020150501eb4u0000r"
"26","ATPHAM0020150515eb5e0007f"
"27","ATPHAM0020150518eb5d0003g"
"28","ATPHAM0020150521eb5j0003c"
"29","ATPHAM0020150529eb5r000bt"
"30","ATPHAM0020150602eb5t00030"
"31","ATPHAM0020150602eb5t0008f"
"32","ATPHAM0020150627eb6p00093"
"33","ATPHAM0020150701eb6u0009g"
"34","ATPHAM0020150724eb7n0006d"
"35","ATPHAM0020150807eb850002u"
"36","ATPHAM0020150831eb8u000bn"
"37","ATPHAM0020150902eb910008k"
"38","ATPHAM0020150930eb9u000el"
"39","ATPHAM0020151008eba800090"
"40","ATPHAM0020151009eba80008e"
"41","ATPHAM0020151023ebal000bg"
"42","ATPHAM0020151030ebat0006f"
"43","ATPHAM0020151112ebba0005o"
"44","ATPHAM0020151112ebbb0000b"
"45","ATPHAM0020151120ebbj000ec"
"46","ATPHAM0020151215ebce0000h"
"47","ATPHAM0020151218ebch00039"
"48","ATTOPN0020150823eb8l00006"
"49","BBPUB00020151112ebbc000ea"
"50","BHLD000020150518eb5d00011"
"51","BHLD000020151023eban0003h"
"52","BIOELSE020150123eb1g00013"
"53","BIOELSE020150407eb3q0000p"
"54","BIOELSE020150522eb5e0000f"
"55","BIOELSE020150831eb8o0000e"
"56","BIOELSE020150903eb8s0001l"
"57","BIOELSE020150916eb9900019"
"58","BIOELSE020150930eb9p0000u"
"59","BIOELSE020151117ebb90001r"
"60","BIWK000020150109eb1e001cc"
"61","BIWK000020150116eb1l000go"
"62","BIWK000020150306eb3b000hh"
"63","BIWK000020150417eb4m000ps"
"64","BIWK000020150529eb63000tm"
"65","BIWK000020150612eb6h00021"
"66","BIWK000020150612eb6h0006s"
"67","BIWK000020150619eb6o000wo"
"68","BIWK000020150703eb730008f"
"69","BIWK000020150709eb79000na"
"70","BIWK000020150909eb99000fr"
"71","BIWK000020151216ebcg0004y"
"72","BNZNGA0020150326eb3q0005m"
"73","BNZNGA0020150610eb6a000jh"
"74","BOSBJO0020150319eb3j0008e"
"75","BOSBJO0020150508eb580002u"
"76","BOSBJO0020151002eba20008e"
"77","BSFLVO0020151030ebau0005m"
"78","BTBW000020150206eb290001v"
"79","BTBW000020150921eb9l0000h"
"80","BWR0000020150209eb290004b"
"81","BWR0000020150217eb2h00047"
"82","BWR0000020150227eb2r0000g"
"83","BWR0000020150305eb350006b"
"84","BWR0000020150609eb69000gh"
"85","BWR0000020150720eb7k00096"
"86","BWR0000020150730eb7u000b3"
"87","BWR0000020151019ebaj000g3"
"88","BWR0000020151030ebau0000k"
"89","CCT0000020150520eb5i0000a"
"90","CHEMEC0020150501eb58002ae"
"91","CHEMEC0020150515eb5m0002h"
"92","CHEMEC0020151225ebcp000sm"
"93","CHIMOG0020151019eba90000b"
"94","CHPR000020150713eb770001c"
"95","CHPR000020150819eb8b0001n"
"96","CHPR000020150904eb8v0000i"
"97","CHPR000020150916eb990001v"
"98","CHPR000020151023ebag00008"
"99","CHPR000020151123ebbc0000k"
"100","CHWKNW0020150410eb4e00050"
"101","CLADV00020150605eb6100003"
"102","CNEWAS0020151020ebak001s0"
"103","CONGDP0020150514eb5d00063"
"104","CTRW000020150109eb1c0000i"
"105","CTRW000020150109eb1c000bj"
"106","CTRW000020150306eb39000ad"
"107","CTRW000020150424eb4r000ga"
"108","CTRW000020150501eb54000m3"
"109","CTRW000020150529eb6100017"
"110","CTRW000020150612eb6f0005v"
"111","CTRW000020150619eb6m000g9"
"112","CTRW000020150626eb6t000a0"
"113","DAIM000020150615eb6g0000d"
"114","DALTNC0020150715eb7e00008"
"115","DATMON0020150114eb1c003gl"
"116","DEALNEW020150316eb390000a"
"117","DESR000020150815eb8f0003e"
"118","DJDN000020150105eb15001mn"
"119","DJDN000020150105eb15001u2"
"120","DJDN000020150105eb15001vz"
"121","DJDN000020150108eb18000zc"
"122","DJDN000020150108eb18001mg"
"123","DJDN000020150116eb1g002ak"
"124","DJDN000020150123eb1n002vd"
