"Hood River County, OR","Multnomah County, OR","Clackamas County, OR","Marion County, OR","Washington County, OR","Deschutes County, OR","Jefferson County, OR","Lane County, OR","Umatilla County, OR","Sherman County, OR",year
796,350,236,185,168,160,133,105,93,83,2017
772,311,234,143,139,141,128,95,94,109,2016
796,350,236,185,168,160,133,105,93,83,2015
