"Hood River County, OR","Multnomah County, OR","Clackamas County, OR","Deschutes County, OR","Washington County, OR","Marion County, OR","Jefferson County, OR","Umatilla County, OR","Lane County, OR","Sherman County, OR",year
1193,896,507,309,301,213,176,171,145,98,2017
1086,851,539,289,306,225,233,175,112,117,2016
796,350,236,160,168,185,133,93,105,83,2015
