Career Cluster,Career Pathway,Code,Occupation
"Ag., Food, & Nat. Resources",Agribusiness Systems,11-9013.03,Aquacultural Mgrs.
"Ag., Food, & Nat. Resources",Agribusiness Systems,13-1021.00,Buyers & Purchasing Agents
"Ag., Food, & Nat. Resources",Agribusiness Systems,11-9013.02,Farm & Ranch Mgrs.
"Ag., Food, & Nat. Resources",Agribusiness Systems,13-1074.00,Farm Labor Contractors
"Ag., Food, & Nat. Resources",Agribusiness Systems,11-9013.00,"Farmers, Ranchers"
"Ag., Food, & Nat. Resources",Agribusiness Systems,11-9013.01,Nursery  Mgrs.
"Ag., Food, & Nat. Resources",Animal Systems,45-2021.00,Animal Breeders
"Ag., Food, & Nat. Resources",Animal Systems,19-1011.00,Animal Scientists
"Ag., Food, & Nat. Resources",Animal Systems,45-2093.00,Farmworkers
"Ag., Food, & Nat. Resources",Animal Systems,39-2021.00,Nonfarm Animal Caretakers
"Ag., Food, & Nat. Resources",Envir. Service Systems,17-3025.00,Enviro. Engineering Tech.
"Ag., Food, & Nat. Resources",Envir. Service Systems,17-2081.00,Enviro. Engineers
"Ag., Food, & Nat. Resources",Envir. Service Systems,19-4091.00,Enviro. Science & Protection Tech.
"Ag., Food, & Nat. Resources",Envir. Service Systems,47-4041.00,Haz.s Mat. Removal Wkrs.
"Ag., Food, & Nat. Resources",Envir. Service Systems,37-2021.00,Pest Cont. Wkrs.
"Ag., Food, & Nat. Resources",Envir. Service Systems,53-7081.00,Refuse Material Collectors
"Ag., Food, & Nat. Resources",Envir. Service Systems,51-8031.00,Water Treatment Plant Ops
"Ag., Food, & Nat. Resources",Envir. Service Systems,17-2081.01,Water/Wastewater Engineers
"Ag., Food, & Nat. Resources",Food Prod. & Process. Systems,19-4011.00,Ag. & Food Science Tech.
"Ag., Food, & Nat. Resources",Food Prod. & Process. Systems,19-4011.01,Ag. Tech.
"Ag., Food, & Nat. Resources",Food Prod. & Process. Systems,45-1011.07,Supers. of Ag. Crop Wkrs.
"Ag., Food, & Nat. Resources",Food Prod. & Process. Systems,45-1011.08,Supers. of Animal Husbandry Wkrs.
"Ag., Food, & Nat. Resources",Food Prod. & Process. Systems,45-1011.06,Supers. of Aquacultural Wkrs.
"Ag., Food, & Nat. Resources",Food Prod. & Process. Systems,45-1011.00,Supers. of Farming Wkrs.
"Ag., Food, & Nat. Resources",Food Prod. & Process. Systems,45-1011.05,Supers.of Logging Wkrs.
"Ag., Food, & Nat. Resources",Food Prod. & Process. Systems,19-4011.02,Food Science Tech.
"Ag., Food, & Nat. Resources",Food Prod. & Process. Systems,19-1012.00,Food Scientists & Tech.
"Ag., Food, & Nat. Resources",Food Prod. & Process. Systems,45-2041.00,"Graders & Sorters, Ag. Products"
"Ag., Food, & Nat. Resources",Natural Resources Systems,11-9121.01,Clinical Research Coordinators
"Ag., Food, & Nat. Resources",Natural Resources Systems,45-4021.00,Fallers
"Ag., Food, & Nat. Resources",Natural Resources Systems,45-3011.00,Fishers Wkrs.
"Ag., Food, & Nat. Resources",Natural Resources Systems,19-4093.00,Forest & Cons. Tech.
"Ag., Food, & Nat. Resources",Natural Resources Systems,45-4011.00,Forest & Cons. Wkrs.
"Ag., Food, & Nat. Resources",Natural Resources Systems,19-1032.00,Foresters
"Ag., Food, & Nat. Resources",Natural Resources Systems,19-4041.00,Geo. & Petroleum Tech.
"Ag., Food, & Nat. Resources",Natural Resources Systems,19-4041.02,Geo.Sample Test Tech.
"Ag., Food, & Nat. Resources",Natural Resources Systems,19-4041.01,Geophysical Data Tech.
"Ag., Food, & Nat. Resources",Natural Resources Systems,45-3021.00,Hunters & Trappers
"Ag., Food, & Nat. Resources",Natural Resources Systems,45-4023.00,Log Graders & Scalers
"Ag., Food, & Nat. Resources",Natural Resources Systems,45-4022.00,Logging Equip. Ops
"Ag., Food, & Nat. Resources",Natural Resources Systems,45-4029.00,Logging Wkrs.
