"Hood River County, OR","Klickitat County, WA","Multnomah County, OR","Clackamas County, OR","Marion County, OR","Washington County, OR","Deschutes County, OR","Jefferson County, OR","Lane County, OR","Umatilla County, OR","Sherman County, OR","Skamania County, WA",year
796,509,350,236,185,168,160,133,105,93,83,79,2017
772,460,311,234,143,139,141,128,95,94,109,66,2016
796,509,350,236,185,168,160,133,105,93,83,79,2015
