"Hood River County, OR","Multnomah County, OR","Clackamas County, OR","Klickitat County, WA","Deschutes County, OR","Washington County, OR","Marion County, OR","Jefferson County, OR","Umatilla County, OR","Lane County, OR","Sherman County, OR","Skamania County, WA",year
1193,896,507,440,309,301,213,176,171,145,98,21,2017
1086,851,539,347,289,306,225,233,175,112,117,25,2016
1193,896,507,336,309,301,213,176,171,145,98,37,2015
