NAME,OBJECTID
Wamic,"3"
Wapinitia,"4"
Petersburg,"5"
Rowena,"6"
Sportsman's Park,"7"
Pine Grove,"8"
Sportsman's Paradise,"9"
Boyd,"10"
Friend,"11"
Tygh Valley,"13"
Walters Corners,"14"
Pine Hollow,"16"
Clarno,"29"
Celilo,"32"
