,Validity
company_codes,86.8594615134079
company_codes_occur,89.16497010307626
company_codes_about,99.4087069525666
company_codes_lineage,99.36544563022787
company_codes_relevance,86.0634151480038
body,78.286
publication_datetime,100.0
